Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
2,573547;3,671062;3,853515;3,926822;4,153376;4,212146;4,595208;4,667791;4,832576;5,012853;5,084205;5,231189;5,320082;5,481668;5,644401;5,733932;5,779755;5,824782;6,094332;6,190318;6,24758;6,35216;6,508388;6,553433;6,733738;6,794775;6,867029;6,913355;6,974704;7,033451;7,121335;7,313902;7,373138;7,373138;7,373138;7,50614;7,521824;7,670977;7,831985;7,831985;7,831985;7,994328;7,994328;8,071836;8,115133;8,173105;8,383001;8,465267;8,534923;8,633051;8,6808;8,791532;8,832778;8,944294;9,084793;9,264684;9,28095;9,362046;9,408764;9,425325;9,554724;9,567735;9,646543;9,733153;9,747413;9,850462;9,895302;9,951916;10,02857;10,15311;10,21261;10,27316;10,34476;10,37408;10,4444;10,47055;10,59217;10,63231;10,71321;10,76788;10,82653;10,86966;11,01465;11,08193;11,11108;11,12376;11,14958;11,29452;11,33504;11,39377;11,5235;11,60254;11,62877;11,71162;11,76626;11,92647;11,9653;11,9916;12,14516;12,21206;12,29235;12,45179;12,45179;12,492;12,53521;12,65367;12,89151;13,03038;13,17338;13,17338;13,21267;13,32893;13,35489;13,39408;13,51152;13,51152;13,59532;13,74551;13,8828;13,91127;14,17032;14,19533;14,40968;14,40968;14,59126;14,60182;14,69499;14,77005;14,85535;15,11227;15,11227;15,24934;15,33243;15,44966;15,44966;15,58794;15,633;15,73515;15,79047;15,81474;15,9091;15,97453;16,02535;16,59017;16,614;16,6498;16,8483;16,8483;16,8483;16,92951;17,08859;17,11147;17,26261;17,28983;17,313;17,47204;17,56998;17,67462;17,79367;17,92892;17,97375;18,09293;18,21314;18,26995;18,75306;18,85517;19,01072;19,12863;19,12863;19,14794;19,24375;19,32608;19,35037;19,409;19,4634;19,50829;19,59457;19,67375;19,77501;19,82832;19,96895;20,08675;20,16828;20,25461;20,40616;20,51321;20,61512;20,75373;20,80892;21,00426;21,61195;21,85014;22,05478;22,21225;22,35441;22,50792;22,60213;22,89254;23,17208;24,01111
0,1380759;0,1380759;3,222417;3,343129;3,484672;3,642636;3,931043;4,113167;4,289589;4,725291;4,772916;4,964552;4,980103;5,128614;5,230432;5,242137;5,372464;5,372464;5,480541;5,480541;5,659;5,676016;5,760256;5,925736;6,092663;6,106908;6,340127;6,457201;6,672283;6,672283;6,744438;6,80462;6,820664;6,924677;6,98969;6,98969;7,13241;7,180849;7,196763;7,231084;7,326721;7,410582;7,670523;7,738826;7,772708;7,884652;7,948694;8,013034;8,092492;8,124196;8,220606;8,269429;8,269429;8,363039;8,442811;8,492459;8,650953;8,665391;8,699255;8,761711;8,888881;8,999258;9,031036;9,140398;9,15658;9,348766;9,448867;9,448867;9,562323;9,592945;9,667111;9,792603;9,860149;10,08225;10,14177;10,25283;10,3895;10,40454;10,53012;10,53012;10,61937;10,69276;10,69276;10,82128;10,93116;10,93116;10,98505;11,11949;11,14708;11,18791;11,18791;11,30722;11,32003;11,46752;11,52004;11,54773;11,58744;11,73288;11,74409;11,78384;11,86979;11,97243;11,98531;12,02845;12,06955;12,187;12,23962;12,34589;12,34589;12,41048;12,52492;12,66577;12,83044;13,02941;13,09296;13,14356;13,28734;13,28734;13,36489;13,42995;13,53133;13,57005;13,67287;13,76759;13,83122;13,93218;13,98252;14,14977;14,24926;14,31313;14,38776;14,48874;14,55161;14,65005;14,65005;14,87218;15,03306;15,14856;15,17216;15,18218;15,33248;15,4508;15,48595;15,66921;15,66921;15,82545;15,84814;15,97156;15,97156;16,07249;16,15224;16,15224;16,23241;16,2694;16,36798;16,42863;16,44057;16,57217;16,7069;16,8859;17,00687;17,11195;17,1677;17,22993;17,25155;17,3896;17,50962;17,59198;17,98774;18,07042;18,1309;18,1649;18,2901;18,326;18,51082;18,55238;18,73205;18,80717;18,82772;18,94817;19,3931;19,4314;19,60877;19,74299;19,93029;19,98509;19,98509;20,14463;20,32367;20,64719;21,14461;21,20904;21,35233;21,7646;21,91013;22,0896;22,31054;22,5279;22,72737;22,95062
2,98183;3,264404;3,472165;3,673669;3,853638;3,929696;4,160195;4,390815;4,549794;4,610281;4,80247;4,862619;4,926987;5,033694;5,033694;5,109838;5,183851;5,233358;5,412996;5,412996;5,42738;5,627522;5,660466;5,810891;5,810891;5,843259;5,942218;6,007189;6,071791;6,102839;6,251134;6,251134;6,330098;6,443293;6,443293;6,45997;6,590076;6,683682;6,732661;6,831217;6,879327;6,913411;6,979631;7,043017;7,091264;7,105838;7,265342;7,281852;7,426147;7,830959;7,830959;7,844849;7,991363;7,991363;8,144964;8,30105;8,398201;8,398201;8,562371;8,562371;8,750899;8,764613;8,781663;8,798415;8,922688;8,970434;9,063683;9,111934;9,158924;9,191134;9,312474;9,312474;9,451347;9,521536;9,521536;9,550525;9,672761;9,709147;9,945395;9,988514;10,33097;10,37214;10,38405;10,51116;10,55035;10,64315;10,72279;10,80648;10,82098;10,92885;10,94131;11,07375;11,14927;11,14927;11,16078;11,31264;11,32566;11,44809;11,4878;11,55328;11,62957;11,6699;11,85215;11,89149;11,97179;12,03309;12,04595;12,13003;12,20953;12,20953;12,31342;12,36436;12,48121;12,52405;12,69304;12,70568;12,90967;13,04896;13,11269;13,19086;13,26773;13,29309;13,35106;13,49211;13,50283;13,57156;13,71103;13,85381;13,86266;14,04791;14,3495;14,4335;14,51215;14,61294;14,68951;14,80351;15,0701;15,26818;15,29307;15,39298;15,54987;15,58767;15,58767;15,66938;15,78957;16,16741;16,22253;16,42942;16,4676;16,49132;16,66096;16,66096;16,70982;16,82191;16,96413;16,96413;17,01083;17,14963;17,16044;17,22914;17,27368;17,32817;17,48845;17,48845;17,48845;17,73133;17,76582;17,88331;17,94988;17,94988;18,42735;18,42735;18,63058;18,70265;19,01282;19,05214;19,23064;19,33175;19,36266;19,48281;19,55163;19,64647;19,7124;19,86445;20,16579;20,30585;20,37284;20,55358;20,727;20,88876;20,97378;21,04757;21,24743;21,77375;21,98842;22,15326;22,15326;22,36462;22,59309;23,25312
0,9477585;3,182444;3,756381;3,901228;4,052867;4,087942;4,319245;4,5836;4,768667;4,782592;4,967175;5,016059;5,099769;5,168076;5,266201;5,314969;5,449409;5,548026;5,728372;5,757755;5,88737;5,88737;6,049094;6,149206;6,213418;6,32824;6,488685;6,501887;6,636365;6,799448;6,815696;6,942488;6,975593;7,101033;7,118134;7,199606;7,249495;7,356751;7,424239;7,54985;7,729084;7,729084;7,788848;7,818027;7,916188;7,9865;8,045094;8,147389;8,147389;8,24682;8,289735;8,302957;8,478881;8,508685;8,56674;8,62501;8,695345;8,725736;8,797158;8,827198;8,899032;8,949235;8,996263;9,028402;9,187365;9,217292;9,358564;9,389427;9,628875;9,628875;9,668447;9,668447;9,815415;9,847941;9,945748;9,985318;10,02747;10,05557;10,18885;10,22642;10,32671;10,36191;10,44588;10,48844;10,62402;10,64808;10,64808;10,7402;10,81895;10,91555;10,9453;10,99866;11,03869;11,10614;11,10614;11,26521;11,48445;11,62592;11,62592;11,78021;11,83971;11,86842;11,94019;12,01727;12,11915;12,22601;12,26452;12,34174;12,40844;12,46215;12,47663;12,6476;12,86867;12,90702;13,04979;13,04979;13,08999;13,21882;13,25792;13,28384;13,34636;13,40465;13,50869;13,58876;13,58876;13,64829;13,70559;13,82211;13,84512;13,96639;14,18124;14,29774;14,36163;14,48937;14,5272;14,5272;14,66687;14,67844;14,77836;14,86017;15,02452;15,08457;15,10957;15,12072;15,24365;15,26666;15,36958;15,44317;15,46406;15,62874;15,74943;15,90289;15,94181;16,08476;16,08476;16,16006;16,23709;16,39906;16,42554;16,58861;16,70133;16,80852;16,90637;16,96105;17,02277;17,22219;17,26586;17,76794;17,8015;17,92318;18,00957;18,02021;18,11919;18,24265;18,24265;18,84819;18,84819;18,906;18,96243;19,06548;19,26822;19,3806;19,48923;19,58515;19,708;19,72863;19,80427;19,89974;20,00937;20,08572;20,22601;20,3017;20,32864;20,54902;20,58268;20,60602;20,96521;21,92645;22,24688;22,90731
0,1295919;0,1295919;1,953255;3,182782;3,732666;3,910605;3,982179;4,265688;4,388488;4,867198;5,017735;5,067153;5,067153;5,201282;5,219998;5,466387;5,599976;5,720677;5,883129;5,883129;5,900463;6,05978;6,107869;6,141033;6,238183;6,283922;6,301074;6,400818;6,466719;6,565206;6,582238;6,744787;6,744787;6,840794;6,889712;7,031315;7,045905;7,129463;7,210412;7,291297;7,351495;7,365355;7,399334;7,480494;7,545599;7,621343;7,652921;7,829985;7,969967;8,017727;8,212552;8,212552;8,405203;8,505761;8,550193;8,563902;8,723537;8,798725;8,829819;8,932305;8,987915;9,088455;9,130852;9,190168;9,292039;9,292039;9,338392;9,383108;9,540997;9,603009;9,665071;9,709772;9,783537;9,783537;9,845828;9,938715;9,998612;10,03106;10,09078;10,2062;10,22132;10,25236;10,34829;10,46965;10,48167;10,48167;10,63028;10,64379;10,7126;10,79251;10,8318;10,93979;11,063;11,14864;11,1856;11,30967;11,36766;11,42733;11,52149;11,57012;11,6612;11,68767;11,78032;11,84838;11,9311;12,05133;12,13019;12,26769;12,33232;12,34418;12,42284;12,49975;12,59044;12,73064;12,86178;12,88817;13,04631;13,04631;13,10591;13,20965;13,34847;13,42981;13,60189;13,70861;13,82728;13,88668;13,98887;14,0519;14,12749;14,16603;14,2304;14,27134;14,34052;14,38832;14,38832;14,46375;14,56406;14,56406;14,6523;14,68966;14,75223;14,8288;14,90143;14,98903;15,04766;15,19198;15,28927;15,4687;15,67242;15,83204;15,98551;16,1079;16,1322;16,203;16,42714;16,45072;16,66955;16,87057;16,90234;17,04946;17,09256;17,3113;17,34744;17,44355;17,49063;17,60495;17,74515;17,7902;17,86994;18,03186;18,03186;18,22984;18,25177;18,42578;18,42578;18,5074;18,63093;18,63093;18,74977;18,90292;19,15239;19,58682;19,74832;19,77136;19,87093;20,0658;20,13013;20,70729;20,93177;21,62481;21,73112;21,94914;23,03316;23,8058;23,8058;24,01049;24,18833;24,79148;25,02718;25,49044
0,152985;0,152985;0,152985;1,830587;3,328443;3,481992;3,949199;4,107298;4,402177;4,651025;4,829573;5,022828;5,0645;5,21102;5,224389;5,371233;5,489683;5,65913;5,768709;5,780473;5,928109;6,008685;6,089513;6,18011;6,24847;6,360768;6,449659;6,531646;6,73075;6,73075;6,886298;7,05155;7,199466;7,347812;7,347812;7,360729;7,476904;7,509923;7,622015;7,639304;7,768204;7,975477;8,009506;8,009506;8,13817;8,154595;8,282746;8,378083;8,42766;8,509529;8,588713;8,603853;8,749092;8,763116;8,763116;8,925294;8,959363;8,989838;9,003415;9,118492;9,147546;9,442191;9,488152;9,59068;9,602984;9,660563;9,750847;9,766245;9,864254;9,949797;9,960713;10,08673;10,10004;10,20765;10,22073;10,29038;10,38143;10,47775;10,5907;10,76793;10,80891;10,82171;10,84992;11,00762;11,00762;11,02165;11,16445;11,31058;11,32299;11,49084;11,49084;11,66829;11,70913;11,72272;11,93047;11,98313;12,00965;12,12845;12,20979;12,20979;12,32835;12,36856;12,36856;12,48773;12,54259;12,56957;12,60967;12,71706;12,82765;12,92762;12,9678;12,9678;13,04682;13,18184;13,20742;13,24488;13,35993;13,39926;13,4911;13,57988;13,57988;13,60875;13,76205;14,02135;14,23088;14,30781;14,3706;14,44799;14,48626;14,54929;14,6485;14,78704;14,78704;14,86145;14,9259;15,10699;15,13118;15,20779;15,20779;15,35031;15,35031;15,42829;15,54384;15,64791;15,77129;15,7827;15,88481;15,99129;16,10703;16,11904;16,14412;16,26971;16,30104;16,38628;16,55133;16,72835;16,72835;16,87698;17,08869;17,08869;17,12633;17,2453;17,2453;17,32977;17,38989;17,46368;17,51053;17,66949;17,68041;17,87078;18,20623;18,20623;18,36444;18,56498;18,59068;18,6304;19,02498;19,10684;19,20756;19,23039;19,40951;19,79033;19,81116;19,86586;20,02728;20,61093;20,90806;21,23986;21,82568;21,90453;21,94613;21,98938;22,12781;22,25955;22,28361;22,48954;22,48954;22,70551;24,70892;24,96266
0,02;0,02;1,287921;2,967274;3,435459;3,49316;3,989311;4,005675;4,166482;4,474011;4,646251;4,677151;5,074082;5,117579;5,247652;5,282467;5,369728;5,411166;5,476004;5,567232;5,715524;5,81411;5,931242;5,945736;6,096891;6,299746;6,299746;6,53717;6,689302;6,689302;6,836012;6,836012;6,967994;7,011462;7,085853;7,129898;7,174283;7,295208;7,376451;7,415367;7,454666;7,559147;7,647027;7,687942;7,718711;7,876091;7,932538;8,034423;8,105953;8,135036;8,277897;8,291188;8,488058;8,532898;8,548884;8,656217;8,669109;8,76971;8,815105;8,869622;8,968862;9,070799;9,17824;9,337317;9,434884;9,539556;9,539556;9,625347;9,696315;9,738084;9,875881;9,917576;9,999939;10,09352;10,13412;10,14773;10,22737;10,29623;10,29623;10,4491;10,61888;10,73337;10,89399;11,05791;11,31829;11,31829;11,39878;11,4271;11,53973;11,61155;11,69837;11,81755;11,87969;11,92882;12,06642;12,13548;12,17628;12,31044;12,33819;12,50938;12,53861;12,5794;12,69837;12,69837;12,9143;12,95078;13,17811;13,17811;13,23514;13,37635;13,37635;13,38803;13,47942;13,55512;13,6553;13,69422;13,73045;13,85469;14,05619;14,45536;14,58742;14,61449;14,67976;14,75762;14,79788;14,93809;14,95221;14,97959;15,09896;15,11143;15,13899;15,2573;15,33565;15,39983;15,39983;15,61411;15,69075;16,08796;16,19274;16,37627;16,4159;16,54874;16,57572;16,67898;16,85674;16,97251;17,15565;17,19125;17,25425;17,35365;17,44928;17,49879;17,54813;17,63899;17,6506;17,75869;17,85953;17,94735;18,05595;18,26925;18,31494;18,49542;18,51715;18,67242;18,67242;18,83299;19,07691;19,5175;19,63848;19,69939;19,77521;19,89496;19,97909;20,19865;20,34971;20,53816;20,61867;20,71861;20,79539;20,91601;21,03759;21,43977;21,43977;21,48906;21,63696;21,63696;21,79663;21,89424;21,99185;22,21179;22,47568;22,63902;23,0902;23,53726;23,69795;23,85147;23,85147;24,01615;24,47115;25,49698;
0,1492565;0,7492033;3,017334;3,072001;3,598768;3,911344;4,284456;4,521134;4,723136;4,769815;4,947352;5,107414;5,107414;5,244326;5,272252;5,360739;5,432077;5,522938;5,570704;5,66399;5,680493;5,807475;5,868287;5,963131;6,391407;6,468305;6,671768;6,741973;6,89825;6,98631;7,067918;7,090183;7,102363;7,229383;7,28076;7,37818;7,449693;7,480868;7,641356;7,657944;7,947068;7,965258;8,055594;8,271313;8,271313;8,271313;8,305289;8,429848;8,481634;8,586949;8,586949;8,722267;8,722267;8,781317;8,839953;8,986418;9,042979;9,106846;9,208323;9,264646;9,359157;9,388105;9,4727;9,4727;9,54978;9,6928;9,723577;9,739503;9,880546;9,900653;10,00116;10,02601;10,08933;10,13125;10,20342;10,28942;10,45284;10,48604;10,64122;10,6806;10,6806;10,72945;10,86019;10,90965;10,92398;10,98208;11,15173;11,16218;11,18946;11,27017;11,39106;11,41276;11,56057;11,58574;11,64851;11,71011;11,74731;11,86872;11,90663;12,04451;12,05851;12,16975;12,19186;12,34945;12,43509;12,54571;12,68985;12,77064;12,84697;13,05293;13,06515;13,10921;13,1261;13,26837;13,29055;13,30184;13,46662;13,52806;13,67214;13,83959;14,03926;14,06743;14,20942;14,30888;14,36609;14,43066;14,48498;14,54992;14,58;14,6453;14,80134;14,80134;14,90415;15,02755;15,02755;15,09035;15,18398;15,29012;15,30201;15,40551;15,53266;15,57192;15,6442;15,76834;15,86335;15,91042;15,92356;16,11968;16,11968;16,20895;16,32814;16,445;16,99068;17,11223;17,25528;17,28992;17,39069;17,51813;17,61024;18,38373;18,44847;18,56259;18,61637;18,72473;18,90525;18,95961;19,18314;19,5811;19,84619;19,94447;20,09245;20,14342;20,3816;20,49045;20,76494;20,85133;20,99219;21,22304;21,25894;21,29257;21,36514;21,54494;21,603;21,7522;21,90996;22,00313;22,02831;22,09203;22,30875;22,30875;22,34239;22,51115;22,66662;22,80862;22,92418;23,52428;23,70438;23,92697;24,3092;24,89162;
0,1276765;1,240584;3,947609;4,296368;4,330399;4,606978;4,637697;4,80006;5,026602;5,208866;5,238026;5,340998;5,526558;5,701591;5,751089;5,779424;5,841793;5,887692;5,994081;6,017811;6,159434;6,226222;6,226222;6,268584;6,392365;6,461719;6,481914;6,522602;6,627186;6,791466;6,891283;7,021318;7,021318;7,067789;7,298657;7,328125;7,40906;7,444795;7,509451;7,703735;7,730954;7,770642;7,862602;7,964182;8,046852;8,046852;8,058094;8,1673;8,23882;8,337851;8,358377;8,390071;8,504194;8,518857;8,618937;8,789788;8,802029;8,951235;8,977598;9,006922;9,083319;9,191101;9,191101;9,343884;9,359095;9,462904;9,486678;9,559122;9,598392;9,649945;9,723213;9,780186;9,831343;9,84456;9,944326;9,991193;10,07197;10,1437;10,16708;10,30093;10,32689;10,3701;10,40793;10,48493;10,64772;10,80747;10,80747;10,87021;10,98897;11,00306;11,10923;11,12045;11,18156;11,31967;11,45144;11,46495;11,56598;11,6574;11,68587;11,76626;11,80726;11,81942;11,9949;12,01569;12,28365;12,32966;12,45976;12,48913;12,65008;12,65008;12,7089;12,84924;12,84924;12,89008;12,94979;13,06903;13,10517;13,16965;13,20642;13,36356;13,36356;13,50581;13,64507;13,72497;13,78372;13,82951;13,89923;14,02188;14,06528;14,36543;14,42734;14,56712;14,76866;14,84786;14,88394;14,93002;15,02684;15,11157;15,20898;15,26909;15,44708;15,58686;15,69103;15,69103;15,86572;15,86572;16,04583;16,04583;16,1845;16,29006;16,32643;16,54523;16,77115;16,92959;16,94166;17,1087;17,11978;17,23142;17,26859;17,40934;17,50865;17,62586;17,70735;17,82827;17,86773;17,91932;18,04205;18,08809;18,14564;18,22151;18,24565;18,36168;18,50576;18,54082;18,60891;18,63137;18,82646;18,98727;19,01063;19,1803;19,62593;19,72552;19,76034;19,86835;19,9667;19,9667;20,12809;20,15133;20,36542;20,44672;20,75156;20,94587;20,95842;21,54331;22,0858;22,3414;22,50937;22,70419;23,00738;23,2913;
0,1552952;0,1552952;0,2600902;1,724244;2,014236;2,798474;3,370496;3,825414;3,989755;4,10126;4,160704;4,671;4,838281;5,010585;5,159467;5,209005;5,310378;5,35085;5,430901;5,52555;5,609848;5,680548;5,909954;5,957254;6,100247;6,167771;6,18376;6,348159;6,348159;6,608021;6,686265;6,825231;6,825231;7,083776;7,131007;7,249523;7,326626;7,382299;7,403092;7,403092;7,502158;7,55018;7,580989;7,707603;7,707603;7,722595;7,790156;7,90454;7,952905;8,013048;8,013048;8,117315;8,184601;8,248344;8,353501;8,405983;8,511514;8,555039;8,597745;8,642212;8,749336;8,798069;8,844822;8,871988;8,925947;9,01238;9,135064;9,156236;9,176755;9,325885;9,381799;9,47718;9,606091;9,622392;9,677637;9,810428;9,866891;9,907073;9,996403;10,03376;10,21066;10,21066;10,26744;10,46621;10,52459;10,63079;10,70418;10,7906;10,87692;10,9702;10,9702;11,02144;11,111;11,22194;11,22194;11,32379;11,36296;11,39401;11,46527;11,5186;11,67931;11,72298;11,76586;11,84943;12,00718;12,04773;12,07702;12,22287;12,43043;12,47618;12,60298;12,70966;12,70966;12,80066;12,80066;12,93782;12,96561;13,24932;13,24932;13,26772;13,28298;13,43736;13,50844;13,58969;13,58969;13,71072;13,72542;13,76924;13,92839;13,92839;14,10609;14,2445;14,32705;14,58854;14,66801;14,74845;14,92698;14,92698;15,01058;15,09732;15,36969;15,43685;15,60443;15,80922;15,80922;15,85925;16,38005;16,53818;16,55473;16,62875;16,7252;16,7252;16,83084;16,92111;16,94078;17,01476;17,12166;17,13868;17,22127;17,30822;17,52493;17,64255;17,9233;18,07814;18,49986;18,70222;18,80308;18,9691;18,9691;19,10815;19,24486;19,46295;19,62297;19,77009;19,91843;19,99066;20,07939;20,26989;20,3092;20,55066;20,78613;20,82353;21,18971;21,50568;21,88688;22,38763;22,48756;22,52982;22,64918;22,84929;23,2878;23,32252;23,52574;24,29903;24,6802;24,86786;25,10866;25,31036;26,08832;26,63107;
0,1309792;0,2577633;0,7906635;2,190133;2,600466;3,188899;3,349317;3,607641;3,816641;3,851046;4,280548;4,298941;4,55239;4,648937;4,70731;4,809404;4,852198;5,038934;5,082608;5,111453;5,238733;5,271595;5,446082;5,556319;5,620493;5,745391;5,76083;5,92007;6,064517;6,250344;6,309364;6,511174;6,669829;6,850961;6,864528;7,029622;7,07156;7,231923;7,244864;7,281391;7,30768;7,449338;7,449338;7,591448;7,641275;7,672129;7,868199;7,897188;7,989029;8,039084;8,108765;8,245378;8,291113;8,291113;8,451328;8,558225;8,576677;8,660255;8,717936;8,785913;8,870211;8,930867;9,02856;9,075725;9,171218;9,237125;9,26983;9,408943;9,423347;9,470137;9,529448;9,631958;9,690831;9,778128;9,912034;10,02935;10,04131;10,12675;10,12675;10,21137;10,27784;10,30907;10,33915;10,38969;10,49005;10,50669;10,56925;10,61014;10,64913;10,78411;10,78411;10,83909;10,86641;10,98187;11,0393;11,07146;11,17014;11,21706;11,21706;11,35889;11,42173;11,46319;11,59052;11,74189;11,89194;12,10285;12,23475;12,26983;12,35794;12,35794;12,47139;12,58503;12,65021;12,74818;12,785;12,785;12,92589;13,03169;13,0912;13,12372;13,18774;13,34973;13,38894;13,44285;13,64486;13,71887;13,83168;13,85785;13,9299;14,02965;14,10892;14,23233;14,24457;14,28867;14,36263;14,42997;14,54887;14,58441;14,6292;14,74802;14,90114;15,00555;15,01867;15,109;15,13796;15,27011;15,27011;15,3729;15,41969;15,50353;15,60881;15,71344;15,78431;16,15127;16,33208;16,36956;16,55107;16,68645;16,72323;17,02595;17,02595;17,07156;17,1448;17,21554;17,30156;17,4012;17,61099;17,61099;17,77103;17,93014;17,98243;18,12317;18,18891;18,2166;18,27187;18,3514;18,40982;18,46348;18,70797;18,73039;18,89028;18,90502;19,02614;19,10715;19,30981;19,56399;19,64481;19,73122;19,90526;20,14465;20,33179;20,4078;20,61114;20,76345;20,80944;21,24457;21,44674;21,68356;21,8902;22,12577;
0,1465229;0,1465229;3,246465;3,625698;4,187561;4,20241;4,393785;4,54681;4,665259;4,748386;4,834968;4,983003;5,067334;5,302923;5,415735;5,447703;5,576021;5,621828;5,743973;5,863575;5,911469;5,911469;5,925338;6,061697;6,093662;6,31321;6,31321;6,327877;6,474024;6,474024;6,541371;6,642315;6,775461;6,841567;6,89468;7,021034;7,055382;7,34936;7,509727;7,5436;7,561494;7,678879;7,729269;7,74621;7,862655;7,91243;7,91243;7,994451;8,090906;8,090906;8,141767;8,190989;8,313613;8,313613;8,374678;8,575248;8,575248;8,575248;8,652324;8,745505;8,806785;8,914202;8,945342;9,103317;9,130612;9,141984;9,304203;9,334452;9,363477;9,363477;9,512337;9,526111;9,565856;9,706493;9,721981;9,753544;9,922779;9,965995;10,17597;10,20523;10,2518;10,31559;10,36164;10,5626;10,59535;10,59535;10,63371;10,75062;10,79509;10,79509;10,91369;10,95573;10,96769;11,06708;11,08216;11,11233;11,25212;11,29556;11,34975;11,39302;11,44986;11,46305;11,58859;11,82565;11,90832;11,99092;12,0153;12,107;12,21506;12,22698;12,34651;12,50235;12,53078;12,58757;12,64531;12,73125;12,77271;12,81397;12,89464;12,97387;12,98709;13,13395;13,20482;13,25337;13,49265;13,61489;13,65551;13,69414;13,83243;13,83243;13,87263;14,04712;14,06154;14,21472;14,28245;14,55365;14,62432;14,83225;14,92646;14,95375;14,96496;15,11532;15,11532;15,20615;15,27111;15,27111;15,4126;15,51457;15,52685;15,5753;15,6735;15,6735;15,79079;15,81379;15,99571;16,11034;16,2949;16,40882;16,6491;17,02377;17,17333;17,2138;17,2417;17,3556;17,59394;17,71368;17,8175;18,04234;18,25539;18,45549;18,60645;18,63079;18,69334;18,94863;18,97161;19,13297;19,1881;19,30807;19,44735;19,66817;19,69481;19,93189;20,21555;20,42518;20,66253;20,85398;20,99434;21,00687;21,25048;21,28961;21,41409;21,69428;21,77235;21,91297;22,98882;23,15405;23,42718;23,59472;23,69453;24,56917;
